time,ref x_mean,ref y_mean,ref z_mean,x_mean,y_mean,z_mean,ro_mean,theta_mean,phi_mean,x.1_mean,y.1_mean,z.1_mean,ro.1_mean,theta.1_mean,phi.1_mean,x.2_mean,y.2_mean,z.2_mean,ro.2_mean,theta.2_mean,phi.2_mean,x.3_mean,y.3_mean,z.3_mean,ro.3_mean,theta.3_mean,phi.3_mean,x.4_mean,y.4_mean,z.4_mean,ro.4_mean,theta.4_mean,phi.4_mean,x.5_mean,y.5_mean,z.5_mean,ro.5_mean,theta.5_mean,phi.5_mean,x.6_mean,y.6_mean,z.6_mean,ro.6_mean,theta.6_mean,phi.6_mean,x.7_mean,y.7_mean,z.7_mean,ro.7_mean,theta.7_mean,phi.7_mean,x.8_mean,y.8_mean,z.8_mean,ro.8_mean,theta.8_mean,phi.8_mean,x.9_mean,y.9_mean,z.9_mean,ro.9_mean,theta.9_mean,phi.9_mean,x.10_mean,y.10_mean,z.10_mean,ro.10_mean,theta.10_mean,phi.10_mean,x.11_mean,y.11_mean,z.11_mean,ro.11_mean,theta.11_mean,phi.11_mean,x.12_mean,y.12_mean,z.12_mean,ro.12_mean,theta.12_mean,phi.12_mean,x.13_mean,y.13_mean,z.13_mean,ro.13_mean,theta.13_mean,phi.13_mean,x.14_mean,y.14_mean,z.14_mean,ro.14_mean,theta.14_mean,phi.14_mean,ref x_var,ref y_var,ref z_var,x_var,y_var,z_var,ro_var,theta_var,phi_var,x.1_var,y.1_var,z.1_var,ro.1_var,theta.1_var,phi.1_var,x.2_var,y.2_var,z.2_var,ro.2_var,theta.2_var,phi.2_var,x.3_var,y.3_var,z.3_var,ro.3_var,theta.3_var,phi.3_var,x.4_var,y.4_var,z.4_var,ro.4_var,theta.4_var,phi.4_var,x.5_var,y.5_var,z.5_var,ro.5_var,theta.5_var,phi.5_var,x.6_var,y.6_var,z.6_var,ro.6_var,theta.6_var,phi.6_var,x.7_var,y.7_var,z.7_var,ro.7_var,theta.7_var,phi.7_var,x.8_var,y.8_var,z.8_var,ro.8_var,theta.8_var,phi.8_var,x.9_var,y.9_var,z.9_var,ro.9_var,theta.9_var,phi.9_var,x.10_var,y.10_var,z.10_var,ro.10_var,theta.10_var,phi.10_var,x.11_var,y.11_var,z.11_var,ro.11_var,theta.11_var,phi.11_var,x.12_var,y.12_var,z.12_var,ro.12_var,theta.12_var,phi.12_var,x.13_var,y.13_var,z.13_var,ro.13_var,theta.13_var,phi.13_var,x.14_var,y.14_var,z.14_var,ro.14_var,theta.14_var,phi.14_var,muestra
1970-01-01 00:00:04.506030,0.047738058500000104,1.5695008166666653,0.285980173333334,-0.047738058500000104,-1.5695008166666653,-0.285980173333334,0.0,0.0,0.0,-0.047738058500000104,-1.5695008166666653,-0.285980173333334,1.3026839999999995,352.6983,300.6787000000003,-0.047738058500000104,-1.5695008166666653,-0.285980173333334,1.3026839999999995,352.6983,300.6787000000003,-0.047738058500000104,-1.5695008166666653,-0.285980173333334,353.9874999999996,67.12746999999993,297.93260000000004,-0.047738058500000104,-1.5695008166666653,-0.285980173333334,353.9874999999996,67.12746999999993,297.93260000000004,-0.047738058500000104,-1.5695008166666653,-0.285980173333334,353.9874999999996,67.12746999999993,297.93260000000004,-0.047738058500000104,-1.5695008166666653,-0.285980173333334,356.39099999999974,79.50352000000012,297.4860999999999,-0.047738058500000104,-1.5695008166666653,-0.285980173333334,356.39099999999974,79.50352000000012,297.4860999999999,-0.047738058500000104,-1.5695008166666653,-0.285980173333334,356.39099999999974,79.50352000000012,297.4860999999999,-0.047738058500000104,-1.5695008166666653,-0.285980173333334,1.9188699999999985,87.25459000000009,298.89479999999986,-0.047738058500000104,-1.5695008166666653,-0.285980173333334,1.9188630000000015,87.25459000000009,298.89479999999986,-0.047738058500000104,-1.5695008166666653,-0.285980173333334,1.9188630000000015,87.25459000000009,298.89479999999986,-0.047738058500000104,-1.5695008166666653,-0.285980173333334,3.1112679999999973,98.8430600000001,303.9508,-0.047738058500000104,-1.5695008166666653,-0.285980173333334,3.1112699999999984,98.8430600000001,303.9508,-0.047738058500000104,-1.5695008166666653,-0.285980173333334,3.1112699999999984,98.8430600000001,303.9508,6.696064774271597e-07,5.962353384551178e-07,4.0451869419803127e-07,6.696064774271597e-07,5.962353384551178e-07,4.0451869419803127e-07,0.0,0.0,0.0,6.696064774271597e-07,5.962353384551178e-07,4.0451869419803127e-07,0.0,0.0,0.0,6.696064774271597e-07,5.962353384551178e-07,4.0451869419803127e-07,0.0,0.0,0.0,6.696064774271597e-07,5.962353384551178e-07,4.0451869419803127e-07,0.0,0.0,0.0,6.696064774271597e-07,5.962353384551178e-07,4.0451869419803127e-07,0.0,0.0,0.0,6.696064774271597e-07,5.962353384551178e-07,4.0451869419803127e-07,0.0,0.0,0.0,6.696064774271597e-07,5.962353384551178e-07,4.0451869419803127e-07,0.0,0.0,0.0,6.696064774271597e-07,5.962353384551178e-07,4.0451869419803127e-07,0.0,0.0,0.0,6.696064774271597e-07,5.962353384551178e-07,4.0451869419803127e-07,0.0,0.0,0.0,6.696064774271597e-07,5.962353384551178e-07,4.0451869419803127e-07,0.0,0.0,0.0,6.696064774271597e-07,5.962353384551178e-07,4.0451869419803127e-07,0.0,0.0,0.0,6.696064774271597e-07,5.962353384551178e-07,4.0451869419803127e-07,0.0,0.0,0.0,6.696064774271597e-07,5.962353384551178e-07,4.0451869419803127e-07,0.0,0.0,0.0,6.696064774271597e-07,5.962353384551178e-07,4.0451869419803127e-07,0.0,0.0,0.0,6.696064774271597e-07,5.962353384551178e-07,4.0451869419803127e-07,0.0,0.0,0.0,2.0
1970-01-01 00:00:05.006553,0.04835584683333343,1.570613866666666,0.2854034933333342,-0.04835584683333343,-1.570613866666666,-0.2854034933333342,0.0,0.0,0.0,-0.04835584683333343,-1.570613866666666,-0.2854034933333342,1.3026839999999995,352.6983,300.6787000000003,-0.04835584683333343,-1.570613866666666,-0.2854034933333342,1.3026839999999995,352.6983,300.6787000000003,-0.04835584683333343,-1.570613866666666,-0.2854034933333342,353.9874999999996,67.12746999999993,297.93260000000004,-0.04835584683333343,-1.570613866666666,-0.2854034933333342,353.9874999999996,67.12746999999993,297.93260000000004,-0.04835584683333343,-1.570613866666666,-0.2854034933333342,353.9874999999996,67.12746999999993,297.93260000000004,-0.04835584683333343,-1.570613866666666,-0.2854034933333342,356.39099999999974,79.50352000000012,297.4860999999999,-0.04835584683333343,-1.570613866666666,-0.2854034933333342,356.39099999999974,79.50352000000012,297.4860999999999,-0.04835584683333343,-1.570613866666666,-0.2854034933333342,356.39099999999974,79.50352000000012,297.4860999999999,-0.04835584683333343,-1.570613866666666,-0.2854034933333342,1.9188699999999985,87.25459000000009,298.89479999999986,-0.04835584683333343,-1.570613866666666,-0.2854034933333342,1.9188630000000015,87.25459000000009,298.89479999999986,-0.04835584683333343,-1.570613866666666,-0.2854034933333342,1.9188630000000015,87.25459000000009,298.89479999999986,-0.04835584683333343,-1.570613866666666,-0.2854034933333342,3.1112679999999973,98.8430600000001,303.9508,-0.04835584683333343,-1.570613866666666,-0.2854034933333342,3.1112699999999984,98.8430600000001,303.9508,-0.04835584683333343,-1.570613866666666,-0.2854034933333342,3.1112699999999984,98.8430600000001,303.9508,1.203798845656047e-08,3.4282249015106947e-07,1.504918741806251e-08,1.203798845656047e-08,3.4282249015106947e-07,1.504918741806251e-08,0.0,0.0,0.0,1.203798845656047e-08,3.4282249015106947e-07,1.504918741806251e-08,0.0,0.0,0.0,1.203798845656047e-08,3.4282249015106947e-07,1.504918741806251e-08,0.0,0.0,0.0,1.203798845656047e-08,3.4282249015106947e-07,1.504918741806251e-08,0.0,0.0,0.0,1.203798845656047e-08,3.4282249015106947e-07,1.504918741806251e-08,0.0,0.0,0.0,1.203798845656047e-08,3.4282249015106947e-07,1.504918741806251e-08,0.0,0.0,0.0,1.203798845656047e-08,3.4282249015106947e-07,1.504918741806251e-08,0.0,0.0,0.0,1.203798845656047e-08,3.4282249015106947e-07,1.504918741806251e-08,0.0,0.0,0.0,1.203798845656047e-08,3.4282249015106947e-07,1.504918741806251e-08,0.0,0.0,0.0,1.203798845656047e-08,3.4282249015106947e-07,1.504918741806251e-08,0.0,0.0,0.0,1.203798845656047e-08,3.4282249015106947e-07,1.504918741806251e-08,0.0,0.0,0.0,1.203798845656047e-08,3.4282249015106947e-07,1.504918741806251e-08,0.0,0.0,0.0,1.203798845656047e-08,3.4282249015106947e-07,1.504918741806251e-08,0.0,0.0,0.0,1.203798845656047e-08,3.4282249015106947e-07,1.504918741806251e-08,0.0,0.0,0.0,1.203798845656047e-08,3.4282249015106947e-07,1.504918741806251e-08,0.0,0.0,0.0,2.0
1970-01-01 00:00:05.507397,0.04873098150000012,1.571633666666666,0.2850241766666673,-0.04873098150000012,-1.571633666666666,-0.2850241766666673,0.0,0.0,0.0,-0.04873098150000012,-1.571633666666666,-0.2850241766666673,1.3026839999999995,352.6983,300.6787000000003,-0.04873098150000012,-1.571633666666666,-0.2850241766666673,1.3026839999999995,352.6983,300.6787000000003,-0.04873098150000012,-1.571633666666666,-0.2850241766666673,353.9874999999996,67.12746999999993,297.93260000000004,-0.04873098150000012,-1.571633666666666,-0.2850241766666673,353.9874999999996,67.12746999999993,297.93260000000004,-0.04873098150000012,-1.571633666666666,-0.2850241766666673,353.9874999999996,67.12746999999993,297.93260000000004,-0.04873098150000012,-1.571633666666666,-0.2850241766666673,356.39099999999974,79.50352000000012,297.4860999999999,-0.04873098150000012,-1.571633666666666,-0.2850241766666673,356.39099999999974,79.50352000000012,297.4860999999999,-0.04873098150000012,-1.571633666666666,-0.2850241766666673,356.39099999999974,79.50352000000012,297.4860999999999,-0.04873098150000012,-1.571633666666666,-0.2850241766666673,1.9188699999999985,87.25459000000009,298.89479999999986,-0.04873098150000012,-1.571633666666666,-0.2850241766666673,1.9188630000000015,87.25459000000009,298.89479999999986,-0.04873098150000012,-1.571633666666666,-0.2850241766666673,1.9188630000000015,87.25459000000009,298.89479999999986,-0.04873098150000012,-1.571633666666666,-0.2850241766666673,3.1112679999999973,98.8430600000001,303.9508,-0.04873098150000012,-1.571633666666666,-0.2850241766666673,3.1112699999999984,98.8430600000001,303.9508,-0.04873098150000012,-1.571633666666666,-0.2850241766666673,3.1112699999999984,98.8430600000001,303.9508,9.359365863396221e-08,5.488857511685765e-07,1.3221448826524018e-07,9.359365863396221e-08,5.488857511685765e-07,1.3221448826524018e-07,0.0,0.0,0.0,9.359365863396221e-08,5.488857511685765e-07,1.3221448826524018e-07,0.0,0.0,0.0,9.359365863396221e-08,5.488857511685765e-07,1.3221448826524018e-07,0.0,0.0,0.0,9.359365863396221e-08,5.488857511685765e-07,1.3221448826524018e-07,0.0,0.0,0.0,9.359365863396221e-08,5.488857511685765e-07,1.3221448826524018e-07,0.0,0.0,0.0,9.359365863396221e-08,5.488857511685765e-07,1.3221448826524018e-07,0.0,0.0,0.0,9.359365863396221e-08,5.488857511685765e-07,1.3221448826524018e-07,0.0,0.0,0.0,9.359365863396221e-08,5.488857511685765e-07,1.3221448826524018e-07,0.0,0.0,0.0,9.359365863396221e-08,5.488857511685765e-07,1.3221448826524018e-07,0.0,0.0,0.0,9.359365863396221e-08,5.488857511685765e-07,1.3221448826524018e-07,0.0,0.0,0.0,9.359365863396221e-08,5.488857511685765e-07,1.3221448826524018e-07,0.0,0.0,0.0,9.359365863396221e-08,5.488857511685765e-07,1.3221448826524018e-07,0.0,0.0,0.0,9.359365863396221e-08,5.488857511685765e-07,1.3221448826524018e-07,0.0,0.0,0.0,9.359365863396221e-08,5.488857511685765e-07,1.3221448826524018e-07,0.0,0.0,0.0,9.359365863396221e-08,5.488857511685765e-07,1.3221448826524018e-07,0.0,0.0,0.0,2.0
1970-01-01 00:00:06.006361,0.04912632819672146,1.5731628852458999,0.28447494754098407,-0.04912632819672146,-1.5731628852458999,-0.28447494754098407,0.0,0.0,0.0,-0.04912632819672146,-1.5731628852458999,-0.28447494754098407,1.3026839999999995,352.6983,300.6787000000003,-0.04912632819672146,-1.5731628852458999,-0.28447494754098407,1.3026839999999995,352.6983,300.6787000000003,-0.04912632819672146,-1.5731628852458999,-0.28447494754098407,353.9874999999996,67.12746999999993,297.93260000000004,-0.04912632819672146,-1.5731628852458999,-0.28447494754098407,353.9874999999996,67.12746999999993,297.93260000000004,-0.04912632819672146,-1.5731628852458999,-0.28447494754098407,353.9874999999996,67.12746999999993,297.93260000000004,-0.04912632819672146,-1.5731628852458999,-0.28447494754098407,356.39099999999974,79.50352000000012,297.48609999999985,-0.04912632819672146,-1.5731628852458999,-0.28447494754098407,356.39099999999974,79.50352000000012,297.48609999999985,-0.04912632819672146,-1.5731628852458999,-0.28447494754098407,356.39099999999974,79.50352000000012,297.48609999999985,-0.04912632819672146,-1.5731628852458999,-0.28447494754098407,1.9188699999999985,87.2545900000001,298.8947999999998,-0.04912632819672146,-1.5731628852458999,-0.28447494754098407,1.9188630000000015,87.2545900000001,298.8947999999998,-0.04912632819672146,-1.5731628852458999,-0.28447494754098407,1.9188630000000015,87.2545900000001,298.8947999999998,-0.04912632819672146,-1.5731628852458999,-0.28447494754098407,3.1112679999999973,98.8430600000001,303.9508,-0.04912632819672146,-1.5731628852458999,-0.28447494754098407,3.1112699999999984,98.8430600000001,303.9508,-0.04912632819672146,-1.5731628852458999,-0.28447494754098407,3.1112699999999984,98.8430600000001,303.9508,3.4806013632338115e-08,1.3133567030397502e-06,1.2099707354032688e-07,3.4806013632338115e-08,1.3133567030397502e-06,1.2099707354032688e-07,0.0,0.0,0.0,3.4806013632338115e-08,1.3133567030397502e-06,1.2099707354032688e-07,0.0,0.0,0.0,3.4806013632338115e-08,1.3133567030397502e-06,1.2099707354032688e-07,0.0,0.0,0.0,3.4806013632338115e-08,1.3133567030397502e-06,1.2099707354032688e-07,0.0,0.0,0.0,3.4806013632338115e-08,1.3133567030397502e-06,1.2099707354032688e-07,0.0,0.0,0.0,3.4806013632338115e-08,1.3133567030397502e-06,1.2099707354032688e-07,0.0,0.0,0.0,3.4806013632338115e-08,1.3133567030397502e-06,1.2099707354032688e-07,0.0,0.0,0.0,3.4806013632338115e-08,1.3133567030397502e-06,1.2099707354032688e-07,0.0,0.0,0.0,3.4806013632338115e-08,1.3133567030397502e-06,1.2099707354032688e-07,0.0,0.0,0.0,3.4806013632338115e-08,1.3133567030397502e-06,1.2099707354032688e-07,0.0,0.0,0.0,3.4806013632338115e-08,1.3133567030397502e-06,1.2099707354032688e-07,0.0,0.0,0.0,3.4806013632338115e-08,1.3133567030397502e-06,1.2099707354032688e-07,0.0,0.0,0.0,3.4806013632338115e-08,1.3133567030397502e-06,1.2099707354032688e-07,0.0,0.0,0.0,3.4806013632338115e-08,1.3133567030397502e-06,1.2099707354032688e-07,0.0,0.0,0.0,3.4806013632338115e-08,1.3133567030397502e-06,1.2099707354032688e-07,0.0,0.0,0.0,2.0
1970-01-01 00:00:06.506051,0.04933048081967231,1.574838803278687,0.28388775081967266,-0.04933048081967231,-1.574838803278687,-0.28388775081967266,0.0,0.0,0.0,-0.04933048081967231,-1.574838803278687,-0.28388775081967266,1.3026839999999995,352.6983,300.6787000000003,-0.04933048081967231,-1.574838803278687,-0.28388775081967266,1.3026839999999995,352.6983,300.6787000000003,-0.04933048081967231,-1.574838803278687,-0.28388775081967266,353.9874999999996,67.12746999999993,297.93260000000004,-0.04933048081967231,-1.574838803278687,-0.28388775081967266,353.9874999999996,67.12746999999993,297.93260000000004,-0.04933048081967231,-1.574838803278687,-0.28388775081967266,353.9874999999996,67.12746999999993,297.93260000000004,-0.04933048081967231,-1.574838803278687,-0.28388775081967266,356.39099999999974,79.50352000000012,297.48609999999985,-0.04933048081967231,-1.574838803278687,-0.28388775081967266,356.39099999999974,79.50352000000012,297.48609999999985,-0.04933048081967231,-1.574838803278687,-0.28388775081967266,356.39099999999974,79.50352000000012,297.48609999999985,-0.04933048081967231,-1.574838803278687,-0.28388775081967266,1.9188699999999985,87.2545900000001,298.8947999999998,-0.04933048081967231,-1.574838803278687,-0.28388775081967266,1.9188630000000015,87.2545900000001,298.8947999999998,-0.04933048081967231,-1.574838803278687,-0.28388775081967266,1.9188630000000015,87.2545900000001,298.8947999999998,-0.04933048081967231,-1.574838803278687,-0.28388775081967266,3.1112679999999973,98.8430600000001,303.9508,-0.04933048081967231,-1.574838803278687,-0.28388775081967266,3.1112699999999984,98.8430600000001,303.9508,-0.04933048081967231,-1.574838803278687,-0.28388775081967266,3.1112699999999984,98.8430600000001,303.9508,8.578441191622962e-09,6.625862604183066e-07,1.685227035453125e-07,8.578441191622962e-09,6.625862604183066e-07,1.685227035453125e-07,0.0,0.0,0.0,8.578441191622962e-09,6.625862604183066e-07,1.685227035453125e-07,0.0,0.0,0.0,8.578441191622962e-09,6.625862604183066e-07,1.685227035453125e-07,0.0,0.0,0.0,8.578441191622962e-09,6.625862604183066e-07,1.685227035453125e-07,0.0,0.0,0.0,8.578441191622962e-09,6.625862604183066e-07,1.685227035453125e-07,0.0,0.0,0.0,8.578441191622962e-09,6.625862604183066e-07,1.685227035453125e-07,0.0,0.0,0.0,8.578441191622962e-09,6.625862604183066e-07,1.685227035453125e-07,0.0,0.0,0.0,8.578441191622962e-09,6.625862604183066e-07,1.685227035453125e-07,0.0,0.0,0.0,8.578441191622962e-09,6.625862604183066e-07,1.685227035453125e-07,0.0,0.0,0.0,8.578441191622962e-09,6.625862604183066e-07,1.685227035453125e-07,0.0,0.0,0.0,8.578441191622962e-09,6.625862604183066e-07,1.685227035453125e-07,0.0,0.0,0.0,8.578441191622962e-09,6.625862604183066e-07,1.685227035453125e-07,0.0,0.0,0.0,8.578441191622962e-09,6.625862604183066e-07,1.685227035453125e-07,0.0,0.0,0.0,8.578441191622962e-09,6.625862604183066e-07,1.685227035453125e-07,0.0,0.0,0.0,8.578441191622962e-09,6.625862604183066e-07,1.685227035453125e-07,0.0,0.0,0.0,2.0
1970-01-01 00:00:01.010102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
1970-01-01 00:00:01.512648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302684,352.6983,300.6787,0.0,0.0,0.0,1.302684,352.6983,300.6787,0.0,0.0,0.0,353.9875,67.12747,297.9326,0.0,0.0,0.0,353.9875,67.12747,297.9326,0.0,0.0,0.0,353.9875,67.12747,297.9326,0.0,0.0,0.0,356.39099999999996,79.50352,297.4861,0.0,0.0,0.0,356.39099999999996,79.50352,297.4861,0.0,0.0,0.0,356.39099999999996,79.50352,297.4861,0.0,0.0,0.0,1.91887,87.25459000000001,298.8948,0.0,0.0,0.0,1.9188630000000002,87.25459000000001,298.8948,0.0,0.0,0.0,1.9188630000000002,87.25459000000001,298.8948,0.0,0.0,0.0,3.111268,98.84306,303.9508,0.0,0.0,0.0,3.11127,98.84306,303.9508,0.0,0.0,0.0,3.11127,98.84306,303.9508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1970-01-01 00:00:02.012245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3026839999999995,352.6983,300.6787000000002,0.0,0.0,0.0,1.3026839999999995,352.6983,300.6787000000002,0.0,0.0,0.0,353.9874999999999,67.12746999999996,297.93260000000004,0.0,0.0,0.0,353.9874999999999,67.12746999999996,297.93260000000004,0.0,0.0,0.0,353.9874999999999,67.12746999999996,297.93260000000004,0.0,0.0,0.0,356.3909999999998,79.50352000000004,297.4861,0.0,0.0,0.0,356.3909999999998,79.50352000000004,297.4861,0.0,0.0,0.0,356.3909999999998,79.50352000000004,297.4861,0.0,0.0,0.0,1.9188699999999987,87.25459000000001,298.8948,0.0,0.0,0.0,1.9188630000000013,87.25459000000001,298.8948,0.0,0.0,0.0,1.9188630000000013,87.25459000000001,298.8948,0.0,0.0,0.0,3.111267999999999,98.84306000000004,303.95079999999996,0.0,0.0,0.0,3.111270000000001,98.84306000000004,303.95079999999996,0.0,0.0,0.0,3.111270000000001,98.84306000000004,303.95079999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1970-01-01 00:00:02.512243,0.015680320163934433,0.5782233770491803,0.11100862622950819,-0.015680320163934433,-0.5782233770491803,-0.11100862622950819,0.0,0.0,0.0,-0.015680320163934433,-0.5782233770491803,-0.11100862622950819,1.3026839999999995,352.6983,300.6787000000003,-0.015680320163934433,-0.5782233770491803,-0.11100862622950819,1.3026839999999995,352.6983,300.6787000000003,-0.015680320163934433,-0.5782233770491803,-0.11100862622950819,353.9874999999996,67.12746999999993,297.93260000000004,-0.015680320163934433,-0.5782233770491803,-0.11100862622950819,353.9874999999996,67.12746999999993,297.93260000000004,-0.015680320163934433,-0.5782233770491803,-0.11100862622950819,353.9874999999996,67.12746999999993,297.93260000000004,-0.015680320163934433,-0.5782233770491803,-0.11100862622950819,356.39099999999974,79.50352000000012,297.48609999999985,-0.015680320163934433,-0.5782233770491803,-0.11100862622950819,356.39099999999974,79.50352000000012,297.48609999999985,-0.015680320163934433,-0.5782233770491803,-0.11100862622950819,356.39099999999974,79.50352000000012,297.48609999999985,-0.015680320163934433,-0.5782233770491803,-0.11100862622950819,1.9188699999999985,87.2545900000001,298.8947999999998,-0.015680320163934433,-0.5782233770491803,-0.11100862622950819,1.9188630000000015,87.2545900000001,298.8947999999998,-0.015680320163934433,-0.5782233770491803,-0.11100862622950819,1.9188630000000015,87.2545900000001,298.8947999999998,-0.015680320163934433,-0.5782233770491803,-0.11100862622950819,3.1112679999999973,98.8430600000001,303.9508,-0.015680320163934433,-0.5782233770491803,-0.11100862622950819,3.1112699999999984,98.8430600000001,303.9508,-0.015680320163934433,-0.5782233770491803,-0.11100862622950819,3.1112699999999984,98.8430600000001,303.9508,0.00042917679298240167,0.5624446797424388,0.02069893105102063,0.00042917679298240167,0.5624446797424388,0.02069893105102063,0.0,0.0,0.0,0.00042917679298240167,0.5624446797424388,0.02069893105102063,0.0,0.0,0.0,0.00042917679298240167,0.5624446797424388,0.02069893105102063,0.0,0.0,0.0,0.00042917679298240167,0.5624446797424388,0.02069893105102063,0.0,0.0,0.0,0.00042917679298240167,0.5624446797424388,0.02069893105102063,0.0,0.0,0.0,0.00042917679298240167,0.5624446797424388,0.02069893105102063,0.0,0.0,0.0,0.00042917679298240167,0.5624446797424388,0.02069893105102063,0.0,0.0,0.0,0.00042917679298240167,0.5624446797424388,0.02069893105102063,0.0,0.0,0.0,0.00042917679298240167,0.5624446797424388,0.02069893105102063,0.0,0.0,0.0,0.00042917679298240167,0.5624446797424388,0.02069893105102063,0.0,0.0,0.0,0.00042917679298240167,0.5624446797424388,0.02069893105102063,0.0,0.0,0.0,0.00042917679298240167,0.5624446797424388,0.02069893105102063,0.0,0.0,0.0,0.00042917679298240167,0.5624446797424388,0.02069893105102063,0.0,0.0,0.0,0.00042917679298240167,0.5624446797424388,0.02069893105102063,0.0,0.0,0.0,0.00042917679298240167,0.5624446797424388,0.02069893105102063,0.0,0.0,0.0,2.0
1970-01-01 00:00:03.011748,0.03866873934426229,1.3570595737704916,0.25597264590163965,-0.03866873934426229,-1.3570595737704916,-0.25597264590163965,0.0,0.0,0.0,-0.03866873934426229,-1.3570595737704916,-0.25597264590163965,1.3026839999999995,352.6983,300.6787000000003,-0.03866873934426229,-1.3570595737704916,-0.25597264590163965,1.3026839999999995,352.6983,300.6787000000003,-0.03866873934426229,-1.3570595737704916,-0.25597264590163965,353.9874999999996,67.12746999999993,297.93260000000004,-0.03866873934426229,-1.3570595737704916,-0.25597264590163965,353.9874999999996,67.12746999999993,297.93260000000004,-0.03866873934426229,-1.3570595737704916,-0.25597264590163965,353.9874999999996,67.12746999999993,297.93260000000004,-0.03866873934426229,-1.3570595737704916,-0.25597264590163965,356.39099999999974,79.50352000000012,297.48609999999985,-0.03866873934426229,-1.3570595737704916,-0.25597264590163965,356.39099999999974,79.50352000000012,297.48609999999985,-0.03866873934426229,-1.3570595737704916,-0.25597264590163965,356.39099999999974,79.50352000000012,297.48609999999985,-0.03866873934426229,-1.3570595737704916,-0.25597264590163965,1.9188699999999985,87.2545900000001,298.8947999999998,-0.03866873934426229,-1.3570595737704916,-0.25597264590163965,1.9188630000000015,87.2545900000001,298.8947999999998,-0.03866873934426229,-1.3570595737704916,-0.25597264590163965,1.9188630000000015,87.2545900000001,298.8947999999998,-0.03866873934426229,-1.3570595737704916,-0.25597264590163965,3.1112679999999973,98.8430600000001,303.9508,-0.03866873934426229,-1.3570595737704916,-0.25597264590163965,3.1112699999999984,98.8430600000001,303.9508,-0.03866873934426229,-1.3570595737704916,-0.25597264590163965,3.1112699999999984,98.8430600000001,303.9508,0.0002517290727987093,0.284008288516182,0.010054985522076175,0.0002517290727987093,0.284008288516182,0.010054985522076175,0.0,0.0,0.0,0.0002517290727987093,0.284008288516182,0.010054985522076175,0.0,0.0,0.0,0.0002517290727987093,0.284008288516182,0.010054985522076175,0.0,0.0,0.0,0.0002517290727987093,0.284008288516182,0.010054985522076175,0.0,0.0,0.0,0.0002517290727987093,0.284008288516182,0.010054985522076175,0.0,0.0,0.0,0.0002517290727987093,0.284008288516182,0.010054985522076175,0.0,0.0,0.0,0.0002517290727987093,0.284008288516182,0.010054985522076175,0.0,0.0,0.0,0.0002517290727987093,0.284008288516182,0.010054985522076175,0.0,0.0,0.0,0.0002517290727987093,0.284008288516182,0.010054985522076175,0.0,0.0,0.0,0.0002517290727987093,0.284008288516182,0.010054985522076175,0.0,0.0,0.0,0.0002517290727987093,0.284008288516182,0.010054985522076175,0.0,0.0,0.0,0.0002517290727987093,0.284008288516182,0.010054985522076175,0.0,0.0,0.0,0.0002517290727987093,0.284008288516182,0.010054985522076175,0.0,0.0,0.0,0.0002517290727987093,0.284008288516182,0.010054985522076175,0.0,0.0,0.0,0.0002517290727987093,0.284008288516182,0.010054985522076175,0.0,0.0,0.0,2.0
